# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
neckline edge,68.3721,146.661,46.668,235.984
neckline edge,68.4580,146.793,46.511,236.011
neckline edge,68.5438,146.926,46.355,236.038
neckline edge,68.6297,147.058,46.199,236.065
neckline edge,68.7155,147.190,46.041,236.092
neckline edge,68.8013,147.321,45.884,236.119
neckline edge,68.8872,147.452,45.727,236.146
neckline edge,68.9730,147.583,45.569,236.173
neckline edge,69.0589,147.713,45.411,236.200
neckline edge,69.1447,147.843,45.252,236.227
neckline edge,69.2306,147.973,45.094,236.254
neckline edge,69.3164,148.102,44.935,236.281
neckline edge,69.4022,148.231,44.776,236.308
neckline edge,69.4881,148.360,44.616,236.335
neckline edge,69.5739,148.488,44.456,236.361
neckline edge,69.6598,148.615,44.297,236.388
neckline edge,69.7456,148.743,44.137,236.415
neckline edge,69.8314,148.870,43.976,236.442
neckline edge,69.9173,148.996,43.815,236.468
neckline edge,70.0031,149.123,43.655,236.495
neckline edge,70.0890,149.248,43.493,236.522
neckline edge,70.1748,149.374,43.332,236.549
neckline edge,70.2606,149.499,43.170,236.575
neckline edge,70.3465,149.624,43.008,236.602
neckline edge,70.4323,149.748,42.846,236.629
neckline edge,70.5182,149.872,42.684,236.655
neckline edge,70.6040,149.995,42.520,236.682
neckline edge,70.6898,150.118,42.357,236.708
neckline edge,70.7757,150.241,42.194,236.735
neckline edge,70.8615,150.363,42.031,236.762
neckline edge,70.9474,150.485,41.867,236.788
neckline edge,71.0332,150.607,41.702,236.815
neckline edge,71.1190,150.728,41.538,236.841
neckline edge,71.2049,150.849,41.373,236.868
neckline edge,71.2907,150.969,41.208,236.894
neckline edge,71.3766,151.089,41.043,236.920
neckline edge,71.4624,151.209,40.878,236.947
neckline edge,71.5483,151.328,40.712,236.973
neckline edge,71.6341,151.446,40.546,237.000
neckline edge,71.7199,151.565,40.380,237.026
neckline edge,71.8058,151.683,40.213,237.052
neckline edge,71.8916,151.800,40.047,237.079
neckline edge,71.9775,151.917,39.880,237.105
neckline edge,72.0633,152.033,39.713,237.131
neckline edge,72.1491,152.150,39.545,237.157
neckline edge,72.2350,152.265,39.377,237.184
neckline edge,72.3208,152.381,39.209,237.210
neckline edge,72.4067,152.496,39.041,237.236
neckline edge,72.4925,152.610,38.872,237.262
neckline edge,72.5783,152.724,38.703,237.288
neckline edge,72.6642,152.838,38.534,237.314
neckline edge,72.7500,152.951,38.365,237.341
neckline edge,72.8359,153.064,38.195,237.367
neckline edge,72.9217,153.176,38.025,237.393
neckline edge,73.0075,153.288,37.855,237.419
neckline edge,73.0934,153.400,37.685,237.445
neckline edge,73.1792,153.511,37.514,237.471
neckline edge,73.2651,153.621,37.343,237.497
neckline edge,73.3509,153.731,37.172,237.523
neckline edge,73.4367,153.841,37.001,237.549
neckline edge,73.5226,153.950,36.829,237.574
neckline edge,73.6084,154.059,36.657,237.600
neckline edge,73.6943,154.167,36.485,237.626
neckline edge,73.7801,154.275,36.313,237.652
neckline edge,73.8660,154.383,36.140,237.678
neckline edge,73.9518,154.490,35.967,237.704
neckline edge,74.0376,154.596,35.794,237.729
neckline edge,74.1235,154.702,35.620,237.755
neckline edge,74.2093,154.808,35.447,237.781
neckline edge,74.2952,154.913,35.273,237.807
neckline edge,74.3810,155.018,35.098,237.832
neckline edge,74.4668,155.122,34.924,237.858
neckline edge,74.5527,155.226,34.749,237.883
neckline edge,74.6385,155.329,34.574,237.909
neckline edge,74.7244,155.432,34.399,237.935
neckline edge,74.8102,155.534,34.223,237.960
neckline edge,74.8960,155.636,34.048,237.986
neckline edge,74.9819,155.737,33.872,238.011
neckline edge,75.0677,155.838,33.695,238.037
neckline edge,75.1536,155.939,33.519,238.062
neckline edge,75.2394,156.039,33.342,238.088
neckline edge,75.3252,156.138,33.165,238.113
neckline edge,75.4111,156.237,32.988,238.138
neckline edge,75.4969,156.336,32.811,238.164
neckline edge,75.5828,156.434,32.633,238.189
neckline edge,75.6686,156.531,32.455,238.214
neckline edge,75.7544,156.628,32.277,238.239
neckline edge,75.8403,156.725,32.098,238.265
neckline edge,75.9261,156.821,31.919,238.290
neckline edge,76.0120,156.916,31.740,238.315
neckline edge,76.0978,157.011,31.561,238.340
neckline edge,76.1837,157.106,31.382,238.365
neckline edge,76.2695,157.200,31.202,238.391
neckline edge,76.3553,157.294,31.022,238.416
neckline edge,76.4412,157.387,30.842,238.441
neckline edge,76.5270,157.479,30.662,238.466
neckline edge,76.6129,157.571,30.481,238.491
neckline edge,76.6987,157.663,30.300,238.516
neckline edge,76.7845,157.754,30.119,238.541
neckline edge,76.8704,157.844,29.938,238.566
neckline edge,76.9562,157.934,29.756,238.590
neckline edge,77.0421,158.024,29.574,238.615
neckline edge,77.1279,158.113,29.392,238.640
neckline edge,77.2137,158.201,29.210,238.665
neckline edge,77.2996,158.289,29.028,238.690
neckline edge,77.3854,158.376,28.845,238.714
neckline edge,77.4713,158.463,28.662,238.739
neckline edge,77.5571,158.549,28.479,238.764
neckline edge,77.6429,158.635,28.295,238.789
neckline edge,77.7288,158.720,28.111,238.813
neckline edge,77.8146,158.805,27.927,238.838
neckline edge,77.9005,158.889,27.743,238.862
neckline edge,77.9863,158.973,27.559,238.887
neckline edge,78.0721,159.056,27.374,238.911
neckline edge,78.1580,159.139,27.189,238.936
neckline edge,78.2438,159.221,27.004,238.960
neckline edge,78.3297,159.302,26.819,238.985
neckline edge,78.4155,159.383,26.634,239.009
neckline edge,78.5014,159.464,26.448,239.034
neckline edge,78.5872,159.543,26.262,239.058
neckline edge,78.6730,159.623,26.076,239.082
neckline edge,78.7589,159.701,25.890,239.107
neckline edge,78.8447,159.780,25.703,239.131
neckline edge,78.9306,159.857,25.516,239.155
neckline edge,79.0164,159.934,25.329,239.179
neckline edge,79.1022,160.011,25.142,239.203
neckline edge,79.1881,160.087,24.955,239.227
neckline edge,79.2739,160.162,24.767,239.252
neckline edge,79.3598,160.237,24.579,239.276
neckline edge,79.4456,160.311,24.391,239.300
neckline edge,79.5314,160.385,24.203,239.324
neckline edge,79.6173,160.458,24.014,239.348
neckline edge,79.7031,160.531,23.825,239.372
neckline edge,79.7890,160.602,23.637,239.396
neckline edge,79.8748,160.674,23.448,239.419
neckline edge,79.9606,160.745,23.258,239.443
neckline edge,80.0465,160.815,23.068,239.467
neckline edge,80.1323,160.885,22.879,239.491
neckline edge,80.2182,160.954,22.689,239.515
neckline edge,80.3040,161.022,22.499,239.538
neckline edge,80.3898,161.090,22.309,239.562
neckline edge,80.4757,161.157,22.118,239.586
neckline edge,80.5615,161.224,21.928,239.609
neckline edge,80.6474,161.290,21.737,239.633
neckline edge,80.7332,161.356,21.546,239.656
neckline edge,80.8191,161.421,21.354,239.680
neckline edge,80.9049,161.485,21.163,239.703
neckline edge,80.9907,161.549,20.971,239.727
neckline edge,81.0766,161.612,20.779,239.750
neckline edge,81.1624,161.675,20.587,239.774
neckline edge,81.2483,161.737,20.395,239.797
neckline edge,81.3341,161.798,20.203,239.820
neckline edge,81.4199,161.859,20.010,239.844
neckline edge,81.5058,161.919,19.817,239.867
neckline edge,81.5916,161.978,19.624,239.890
neckline edge,81.6775,162.037,19.431,239.913
neckline edge,81.7633,162.096,19.238,239.936
neckline edge,81.8491,162.153,19.045,239.959
neckline edge,81.9350,162.211,18.851,239.983
neckline edge,82.0208,162.297,18.670,239.870
neckline edge,82.1067,162.473,18.530,239.326
neckline edge,82.1925,162.641,18.393,238.774
neckline edge,82.2783,162.799,18.258,238.214
neckline edge,82.3642,162.948,18.126,237.645
neckline edge,82.4500,163.086,17.998,237.068
neckline edge,82.5359,163.213,17.873,236.484
neckline edge,82.6217,163.330,17.751,235.892
neckline edge,82.7075,163.435,17.633,235.294
neckline edge,82.7934,163.527,17.520,234.688
neckline edge,82.8792,163.608,17.411,234.076
neckline edge,82.9651,163.676,17.305,233.458
neckline edge,83.0509,163.730,17.205,232.834
neckline edge,83.1368,163.771,17.109,232.205
neckline edge,83.2226,163.799,17.018,231.570
neckline edge,83.3084,163.812,16.932,230.930
neckline edge,83.3943,163.812,16.851,230.286
neckline edge,83.4801,163.798,16.776,229.637
neckline edge,83.5660,163.769,16.706,228.984
neckline edge,83.6518,163.726,16.641,228.328
neckline edge,83.7376,163.669,16.582,227.668
neckline edge,83.8235,163.598,16.529,227.004
neckline edge,83.9093,163.512,16.481,226.338
neckline edge,83.9952,163.413,16.439,225.669
neckline edge,84.0810,163.300,16.402,224.998
neckline edge,84.1668,163.173,16.371,224.325
neckline edge,84.2527,163.033,16.345,223.650
neckline edge,84.3385,162.880,16.325,222.974
neckline edge,84.4244,162.714,16.310,222.296
neckline edge,84.5102,162.536,16.300,221.618
neckline edge,84.5960,162.347,16.295,220.939
neckline edge,84.6819,162.146,16.295,220.260
neckline edge,84.7677,161.935,16.300,219.581
neckline edge,84.8536,161.713,16.308,218.903
neckline edge,84.9394,161.482,16.321,218.225
neckline edge,85.0252,161.242,16.338,217.547
neckline edge,85.1111,160.993,16.358,216.872
neckline edge,85.1969,160.738,16.381,216.197
neckline edge,85.2828,160.475,16.407,215.525
neckline edge,85.3686,160.206,16.436,214.854
neckline edge,85.4545,159.932,16.466,214.187
neckline edge,85.5403,159.654,16.499,213.521
neckline edge,85.6261,159.371,16.532,212.859
neckline edge,85.7120,159.086,16.567,212.200
neckline edge,85.7978,158.799,16.602,211.545
neckline edge,85.8837,158.510,16.638,210.893
neckline edge,85.9695,158.221,16.673,210.246
neckline edge,86.0553,157.932,16.707,209.603
neckline edge,86.1412,157.644,16.741,208.965
neckline edge,86.2270,157.358,16.773,208.333
neckline edge,86.3129,157.074,16.803,207.705
neckline edge,86.3987,156.794,16.831,207.083
neckline edge,86.4845,156.517,16.856,206.467
neckline edge,86.5704,156.246,16.879,205.858
neckline edge,86.6562,155.979,16.898,205.255
neckline edge,86.7421,155.719,16.913,204.658
neckline edge,86.8279,155.465,16.925,204.069
neckline edge,86.9137,155.218,16.932,203.488
neckline edge,86.9996,154.973,16.935,202.914
neckline edge,87.0854,154.712,16.934,202.348
neckline edge,87.1713,154.431,16.928,201.790
neckline edge,87.2571,154.131,16.917,201.241
neckline edge,87.3429,153.816,16.902,200.701
neckline edge,87.4288,153.486,16.881,200.170
neckline edge,87.5146,153.145,16.856,199.649
neckline edge,87.6005,152.793,16.826,199.138
neckline edge,87.6863,152.432,16.790,198.636
neckline edge,87.7722,152.065,16.749,198.145
neckline edge,87.8580,151.693,16.703,197.665
neckline edge,87.9438,151.318,16.652,197.195
neckline edge,88.0297,150.941,16.595,196.737
neckline edge,88.1155,150.563,16.534,196.291
neckline edge,88.2014,150.187,16.466,195.856
neckline edge,88.2872,149.814,16.394,195.434
neckline edge,88.3730,149.444,16.316,195.024
neckline edge,88.4589,149.080,16.233,194.627
neckline edge,88.5447,148.723,16.145,194.242
neckline edge,88.6306,148.373,16.052,193.872
neckline edge,88.7164,148.032,15.953,193.514
neckline edge,88.8022,147.702,15.849,193.171
neckline edge,88.8881,147.382,15.741,192.842
neckline edge,88.9739,147.075,15.627,192.528
neckline edge,89.0598,146.780,15.508,192.228
neckline edge,89.1456,146.500,15.385,191.944
neckline edge,89.2314,146.234,15.256,191.674
neckline edge,89.3173,145.984,15.123,191.421
neckline edge,89.4031,145.750,14.985,191.184
neckline edge,89.4890,145.533,14.843,190.963
neckline edge,89.5748,145.334,14.696,190.758
neckline edge,89.6606,145.153,14.545,190.570
neckline edge,89.7465,144.992,14.389,190.400
neckline edge,89.8323,144.850,14.229,190.247
neckline edge,89.9182,144.728,14.064,190.112
neckline edge,90.0040,144.627,13.895,189.995
neckline edge,90.0899,144.536,13.723,189.887
neckline edge,90.1757,144.444,13.552,189.779
neckline edge,90.2615,144.354,13.380,189.673
neckline edge,90.3474,144.263,13.207,189.567
neckline edge,90.4332,144.173,13.035,189.462
neckline edge,90.5191,144.083,12.862,189.358
neckline edge,90.6049,143.993,12.689,189.255
neckline edge,90.6907,143.904,12.515,189.152
neckline edge,90.7766,143.815,12.341,189.051
neckline edge,90.8624,143.726,12.167,188.950
neckline edge,90.9483,143.637,11.993,188.850
neckline edge,91.0341,143.549,11.818,188.751
neckline edge,91.1199,143.461,11.643,188.653
neckline edge,91.2058,143.374,11.468,188.555
neckline edge,91.2916,143.286,11.292,188.458
neckline edge,91.3775,143.199,11.117,188.362
neckline edge,91.4633,143.113,10.941,188.267
neckline edge,91.5491,143.026,10.765,188.173
neckline edge,91.6350,142.940,10.588,188.079
neckline edge,91.7208,142.855,10.411,187.987
neckline edge,91.8067,142.769,10.235,187.894
neckline edge,91.8925,142.684,10.058,187.803
neckline edge,91.9783,142.599,9.880,187.713
neckline edge,92.0642,142.515,9.702,187.623
neckline edge,92.1500,142.431,9.525,187.534
neckline edge,92.2359,142.347,9.347,187.446
neckline edge,92.3217,142.264,9.168,187.358
neckline edge,92.4076,142.180,8.990,187.271
neckline edge,92.4934,142.098,8.812,187.185
neckline edge,92.5792,142.015,8.632,187.100
neckline edge,92.6651,141.933,8.453,187.015
neckline edge,92.7509,141.851,8.274,186.931
neckline edge,92.8368,141.769,8.095,186.848
neckline edge,92.9226,141.688,7.915,186.765
neckline edge,93.0084,141.607,7.736,186.684
neckline edge,93.0943,141.526,7.555,186.602
neckline edge,93.1801,141.446,7.375,186.522
neckline edge,93.2660,141.366,7.195,186.442
neckline edge,93.3518,141.286,7.014,186.363
neckline edge,93.4376,141.207,6.834,186.285
neckline edge,93.5235,141.128,6.653,186.207
neckline edge,93.6093,141.049,6.472,186.130
neckline edge,93.6952,140.970,6.291,186.053
neckline edge,93.7810,140.892,6.109,185.978
neckline edge,93.8668,140.814,5.928,185.902
neckline edge,93.9527,140.736,5.747,185.828
neckline edge,94.0385,140.659,5.565,185.754
neckline edge,94.1244,140.581,5.384,185.681
neckline edge,94.2102,140.505,5.201,185.608
neckline edge,94.2960,140.428,5.019,185.536
neckline edge,94.3819,140.352,4.837,185.465
neckline edge,94.4677,140.276,4.654,185.394
neckline edge,94.5536,140.200,4.472,185.324
neckline edge,94.6394,140.124,4.290,185.255
neckline edge,94.7253,140.049,4.107,185.186
neckline edge,94.8111,139.974,3.924,185.117
neckline edge,94.8969,139.899,3.741,185.050
neckline edge,94.9828,139.824,3.558,184.982
neckline edge,95.0686,139.750,3.375,184.916
neckline edge,95.1545,139.676,3.192,184.850
neckline edge,95.2403,139.602,3.008,184.784
neckline edge,95.3261,139.528,2.825,184.719
neckline edge,95.4120,139.454,2.642,184.655
neckline edge,95.4978,139.381,2.458,184.591
neckline edge,95.5837,139.308,2.274,184.528
neckline edge,95.6695,139.235,2.091,184.465
neckline edge,95.7553,139.162,1.907,184.403
neckline edge,95.8412,139.090,1.723,184.342
neckline edge,95.9270,139.018,1.539,184.281
neckline edge,96.0129,138.946,1.355,184.220
neckline edge,96.0987,138.874,1.171,184.160
neckline edge,96.1845,138.802,0.987,184.100
neckline edge,96.2704,138.730,0.802,184.041
neckline edge,96.3562,138.659,0.618,183.983
neckline edge,96.4421,138.588,0.433,183.925
neckline edge,96.5279,138.516,0.249,183.867
neckline edge,96.6137,138.446,0.064,183.810
neckline edge,96.6996,138.375,-0.120,183.754
neckline edge,96.7854,138.304,-0.304,183.698
neckline edge,96.8713,138.233,-0.489,183.642
neckline edge,96.9571,138.163,-0.673,183.587
neckline edge,97.0430,138.093,-0.858,183.532
neckline edge,97.1288,138.023,-1.043,183.478
neckline edge,97.2146,137.953,-1.228,183.425
neckline edge,97.3005,137.883,-1.413,183.371
neckline edge,97.3863,137.813,-1.598,183.318
neckline edge,97.4722,137.743,-1.783,183.266
neckline edge,97.5580,137.673,-1.968,183.214
neckline edge,97.6438,137.604,-2.153,183.162
neckline edge,97.7297,137.534,-2.337,183.111
neckline edge,97.8155,137.465,-2.522,183.061
neckline edge,97.9014,137.396,-2.708,183.010
neckline edge,97.9872,137.326,-2.893,182.961
neckline edge,98.0730,137.257,-3.078,182.911
neckline edge,98.1589,137.188,-3.263,182.862
neckline edge,98.2447,137.119,-3.448,182.813
neckline edge,98.3306,137.050,-3.633,182.765
neckline edge,98.4164,136.981,-3.818,182.717
neckline edge,98.5022,136.912,-4.003,182.670
neckline edge,98.5881,136.843,-4.188,182.623
neckline edge,98.6739,136.774,-4.373,182.576
neckline edge,98.7598,136.705,-4.558,182.529
neckline edge,98.8456,136.636,-4.744,182.483
neckline edge,98.9314,136.567,-4.929,182.438
neckline edge,99.0173,136.499,-5.114,182.392
neckline edge,99.1031,136.430,-5.299,182.347
neckline edge,99.1890,136.361,-5.485,182.303
neckline edge,99.2748,136.292,-5.670,182.258
neckline edge,99.3607,136.223,-5.855,182.214
neckline edge,99.4465,136.154,-6.040,182.171
neckline edge,99.5323,136.085,-6.224,182.127
neckline edge,99.6182,136.016,-6.409,182.084
neckline edge,99.7040,135.947,-6.594,182.042
neckline edge,99.7899,135.878,-6.779,181.999
neckline edge,99.8757,135.808,-6.964,181.957
neckline edge,99.9615,135.739,-7.149,181.915
neckline edge,100.0474,135.670,-7.334,181.874
neckline edge,100.1332,135.600,-7.519,181.833
neckline edge,100.2191,135.531,-7.704,181.792
neckline edge,100.3049,135.461,-7.889,181.751
neckline edge,100.3907,135.392,-8.074,181.711
neckline edge,100.4766,135.322,-8.258,181.671
neckline edge,100.5624,135.252,-8.443,181.631
neckline edge,100.6483,135.182,-8.627,181.591
neckline edge,100.7341,135.112,-8.812,181.552
neckline edge,100.8199,135.042,-8.996,181.513
